icao,iata,airline_name,aircrafts
HGT,HGT,Intel Air Shuttle,6
IWY,JY,InterCaribbean Airways,17
IJW,K8,InterJet West,1
RED,RED,International Committee of the Red Cross,1
IJM,IJM,International Jet Management,12
IAE,IO,IrAero,13
IRA,IR,Iran Air,36
IRB,B9,Iran Airtour,13
IRC,EP,Iran Aseman Airlines,19
IAW,IA,Iraqi Airways,32
ISR,6H,Israir Airlines,8
ITL,ITL,Italfly,10
ITY,AZ,Italia Trasporto Aereo,58
IPM,8I,Itapemirim Transportes Aereos,1
IXR,IXR,iXAir,4
IZA,I8,Izhavia,3
JMA,JM,Jambojet,6
JAC,3X,Japan Air Commuter,11
JAL,JL,Japan Airlines,155
JTA,NU,Japan Transocean Air,13
JAW,JO,Jasmin Airways,2
JZR,J9,Jazeera Airways,17
JCC,QD,JC Airlines,5
JCB,JCB,JC Bamford Excavators,3
JJA,7C,Jeju Air,39
JAI,9W,Jet Airways,1
PJS,PJS,Jet Aviation Business Jets,12
JAS,JAS,Jet Aviation Flight Services,4
VCN,VCN,Jet Aviation Zurich Airport,2
EDG,EDG,Jet Edge,19
JEI,JEI,Jet Executive,4
RFE,RFE,Jet Express,3
JFL,JFL,Jet Fly Airline,2
JIT,JIT,Jet It,13
JTL,JTL,Jet Linx Aviation,33
JLG,JLG,Jet Logistics,8
JDI,JDI,Jet Story,16
EXS,LS,Jet2,101
JRC,4J,Jetair Caribbean,2
JBC,JBC,Jetbee Czech,2
JBU,B6,JetBlue Airways,288
JCL,JCL,Jetcall,6
JFA,JFA,Jetfly Aviation,31
JKH,JKH,Jetkontor,4
JNL,JNL,JetNetherlands,14
JRT,JRT,JetRight,7
JAT,JA,JetSMART,18
JST,JQ,Jetstar Airways,107
JSH,JSH,JetStream,8
RSP,RSP,Jetsuite Air,3
JTD,JTD,Jettime,7
JWX,WU,Jetways Airlines,7
JLB,JLB,Jhonlin Air Transport,4
JDL,JDL,Jiangsu Jingdong Cargo Airlines,1
CJX,RY,Jiangxi Air,15
JNA,LJ,Jin Air,28
JIV,JIV,Jivair,3
JON,JON,Jonair,7
JNK,JNK,Jonika,4
JAV,R5,Jordan Aviation,9
JOY,JR,JoyAir,5
JSX,XE,JSX,23
DKH,HO,Juneyao Air,91
JSY,JSY,Jung Sky,2
JOC,JOC,Just Us Air,2
KMI,8K,K-Mile Air,4
KAI,KAI,KaiserAir,2
CKS,K4,Kalitta Air,27
KFS,K9,Kalitta Charters,21
KII,K5,Kalitta Charters II,18
KMF,RQ,Kam Air,9
KMK,KMK,Kamaka Air,9
KXP,WW,Kargo Xpress,3
KRU,KRU,Karun Airlines,9
KFA,FK,Kelowna Flightcraft Air,8
KEN,M5,Kenmore Air,35
KBA,4K,Kenn Borek Air,36
KQA,KQ,Kenya Airways,33
LYM,KG,Key Lime Air,22
KIS,KIS,Kish Air,10
KLJ,KLJ,KlasJet,7
KLM,KL,KLM,172
SHW,SHW,KN Helicopters,5
KAL,KE,Korean Air,169
KSM,KSM,Kosmos Airlines,10
SSJ,KI,Krasavia,20
KNA,KY,Kunming Airlines,35
KAC,KU,Kuwait Airways,30
DJT,B0,La Compagnie,2
SKQ,SKQ,Labcorp,9
LAM,TM,LAM,3
MKR,LQ,Lanmei Airlines,6
LAO,QV,Lao Airlines,11
LLL,LK,Lao Skyway,2
LAU,4L,LAS Cargo,6
LER,QL,Laser Airlines,9
LAN,LA,LATAM Airlines,296
LCO,UC,LATAM Cargo,12
LDA,LW,Lauda Europe,29
LSA,LSA,Leader,4
LGF,LGF,Legacy Airways,2
DVY,DVY,Legend Airways,4
LIA,LI,LIAT,3
LAA,LN,Libyan Airlines,7
LWA,YL,Libyan Wings,4
GBB,GE,Lift Airline,9
LNI,JT,Lion Air,120
LIP,LIP,Lipican Aer,5
LOG,LM,Loganair,46
SNG,LT,LongJiang Airlines,5
LGT,6T,Longtail Aviation,3
CDC,GJ,Loong Air,65
LOT,LO,LOT,82
LKE,8L,Lucky Air,56
DLH,LH,Lufthansa,308
GEC,GEC,Lufthansa Cargo,13
LTR,LTR,Lufttransport,8
UNY,UNY,Lunds Universitet,7
LGL,LG,Luxair,20
AAB,AAB,Luxaviation Belgium,21
LMJ,LMJ,Luxaviation E.A,2
LXG,LXG,Luxaviation Germany,2
LNX,LNX,Luxaviation UK,14
LRQ,LRQ,Luxembourg Air Ambulance,6
LWG,BN,Luxwing,20
LYD,LYD,Lydd Air,1
LYC,L2,Lynden Air Cargo,12
DAT,Y9,Lynx Air,3
MEN,MA,MAE Aircraft Management,1
GMT,UJ,Magnicharters,16
IRM,W5,Mahan Air,42
WMA,WMA,Makers Air,4
MWI,3W,Malawian Airlines,2
MAS,MH,Malaysia Airlines,80
DQA,Q2,Maldivian,23
MLT,DB,Maleth-Aero,1
MAE,MAE,Mali Air,4
MAY,MAY,Malta Air,6
MMO,MT,Malta MedAir,1
MDA,AE,Mandarin Airlines,9
MNO,JE,Mango,7
MYP,7Y,Mann Yadanarpon Airlines,3
MAV,NR,Manta Air,15
PAM,7M,Map Linhas Aereas,1
MPH,MP,Martinair Holland,1
MRA,MRA,Martinaire,26
MAA,M7,MasAir Cargo Airline,5
MWG,MY,MASwings,16
MAI,L6,Mauritania Airlines International,8
NGL,VM,Max Air,10
MAX,MAX,Max Aviation,12
NTW,NTW,Maxair,4
MYD,2M,Maya Island Air,6
MDS,MDS,McNeely Charter Services,4
MEA,ME,MEA,25
MEV,VL,Med-View Airline,2
MDM,MDM,Medavia,3
MDO,5M,Mel Air,2
MRJ,MRJ,Meraj Airlines,6
MEM,MEM,Meridian,4
MMM,MMM,Meridian Air Company,7
ASH,YV,Mesa Airlines,8
MHV,M2,MHS Aviation,11
BSK,LL,Miami Air International,4
MGL,OM,MIAT Mongolian Airlines,5
DZR,DZR,Midwest Aviation,8
MWT,MWT,Midwest Aviation Division,6
MJF,MJF,MJet,1
MNB,MB,MNG Airlines,9
MXE,MXE,Moçambique Expresso,4
MWM,WD,Modern Logistics,4
MCR,QM,Monacair,6
MSI,M9,Motor Sich Airlines,10
FTH,FTH,Mountain Aviation,51
MYU,2Y,My Indo Airlines,5
MJS,MJS,My Jet Saver,2
MMA,8M,Myanmar Airways International,11
UBA,UB,Myanmar National Airlines,10
MYW,MJ,MyWay Airlines,2
APX,APX,Naljets Limited,3
LKN,IN,Nam Air,15
NCR,N8,National Airlines,8
RON,ON,Nauru Airlines,5
NOS,NO,Neos,15
RNA,RA,Nepal Airlines,5
NMA,NE,Nesma Airlines,3
EJA,1I,NetJets,500
NJE,NJE,NetJets Europe,99
NJU,NJU,Netjets UK,4
NEA,EJ,New England Airlines,8
NHC,NHC,NHC Northern Helicopter,6
NHZ,NHZ,NHV Helicopters,1
NIA,NP,Nile Air,7
NCA,KZ,Nippon Cargo Airlines,8
NOK,DD,Nok Air,21
NRL,N5,Nolinor Aviation,12
NHX,NHX,Noordzee Helikopters Vlaanderen,27
NDA,ND,Nordica,2
TYA,Y7,NordStar,9
NWS,N4,Nordwind Airlines,33
FNA,FNA,Norlandair,5
NBT,N0,Norse Atlantic Airways,16
DOC,DOC,Norsk Luftambulanse,31
NCB,NCB,North Cariboo Air,18
NCJ,NCJ,North Central,1
NFA,NFA,North Flying,7
MVK,MVK,North Star Aviation,37
NWC,0E,North-West Air Company,5
CNW,CO,North-Western Cargo International Airlines,4
NWL,HW,North-Wright Airways,18
NEW,NEW,Northeastern Aviation Corporation,5
NLI,NLI,Northern Air,9
NAC,NC,Northern Air Cargo,8
NTA,NTA,Northern Thunderbird Air,5
NAL,NAL,Northway Aviation,9
PLR,J3,Northwestern Air,13
NOZ,DY,Norwegian Air Shuttle AOC,67
LBT,BJ,Nouvelair Tunisie,10
NOV,NOV,Nova Airways,2
NAI,NG,Novair,1
NVR,N9,Novair,2
NVQ,VQ,Novoair,7
NYX,OJ,Nyxair,12
NTF,NTF,OK Aviation Group,16
OKA,BK,Okay Airways,27
OAL,OA,Olympic Air,17
OLY,OLY,Olympus Airways,3
OMA,WY,Oman Air,54
DRL,DRL,Omni Air Transport,9
OAV,OAV,Omni Aviation,2
OMI,OMI,Omni Taxi Aereo,52
ORC,OC,Oriental Air Bridge,1
OGN,OG,Origin Air,4
PUL,PUL,Ornge Air,20
OSJ,OSJ,Oscar Jet,3
SCQ,SCQ,OSM Aviation Academy,14
OTT,JF,OTT Airlines,7
OLA,OF,Overland Airways,3
OXF,OXF,Oxford Aviation Academy,107
OYO,OYO,Oyonnair,9
OYO,OYO,Oyonnair,9
WIS,WIS,Paccair,15
PIC,BL,Pacific Airline,15
PXT,PXT,Pacific Coast Jet,17
PCO,8P,Pacific Coastal Airlines,24
PVD,PVD,PADAviation,7
PIA,PK,Pakistan International Airlines,32
PVL,PB,PAL Airlines,18
PEA,PEA,Pan Europeenne Air Service,3
AAV,8Y,Pan Pacific Airlines,2
VPC,VPC,Panaviatic,6
RJB,RJB,Panellenic Airlines,1
PNO,PNO,Panorama Aviation,7
AZP,ZP,Paranair,3
PSC,P6,Pascan Aviation,19
DIG,OP,PassionAir,5
PPT,PPT,Patria Pilot Training,16
APJ,MM,Peach,37
KAR,EO,Pegas Fly,15
PGT,PC,Pegasus Airlines,90
PEG,PEG,Pegasus Elite Aviation,11
PFY,PFY,Pel-Air,11
PAS,IP,Pelita Air,11
PEV,PE,People's,1
PAG,YP,Perimeter Aviation,9
PER,UF,Petroleum Air Service,14
PHM,PHM,PHI,266
PAL,PR,Philippine Airlines,76
GRB,PH,Phoenix Air,35
PCH,PCH,Pilatus Flugzeugwerke,130
PIP,PIP,Pilot Flight Academy,21
PNP,PNP,Pineapple Air,3
SOW,SOW,Pink Sparrow,8
GGN,ZX,Pivot Airlines,1
PXR,PXR,PixAir Survey,4
PMS,PMS,Planemaster Services,5
CNS,CNS,PlaneSense,48
FPY,OG,Play,5
PUE,PU,Plus Ultra,4
TOK,CG,PNG Air,13
PBD,DP,Pobeda,42
RKA,PI,Polar Airlines,4
LPR,LPR,Polish Medical Air Rescue,36
POE,PD,Porter Airlines,29
MSA,M4,Poste Air Cargo,7
PWC,PWC,Pratt and Whitney,3
PRF,PW,Precision Air,7
PWA,PWA,Priester Aviation,5
PNC,PNC,Prince Aviation,4
PRY,PRY,Priority Air Charter,6
PVO,PVO,Privaira,5
OKC,OKC,Private Jets,9
PWF,8W,Private Wings,10
PVG,P6,Privilege Style,5
PAV,PAV,ProAir Aviation,8
PFZ,P0,Proflight Air Services,3
PRO,PRO,Propair,10
QNT,HH,Qanot Sharq,2
QFA,QF,Qantas,240
QAF,QAF,Qatar - Amiri Flight,2
QTR,QR,Qatar Airways,244
QQE,QE,Qatar Executive,18
QAZ,IQ,Qazaq Air,5
QSM,QB,Qeshm Airlines,15
QDA,QW,Qingdao Airlines,32
QJT,QJT,Qingdao Jiutian International Flight Academy,4
QNR,QNR,Queen Air,5
LBQ,LBQ,Quest Diagnostics,26
QAJ,QAJ,Quick Air Jet Charter,7
MTL,MT,RAF-Avia,5
RVR,RVR,Ravenair,34
RMY,TH,Raya Airways,5
REH,REH,Reach Air Medical Services,26
RLT,RLT,Real Tonga Airline,2
REA,L5,Red Air,4
LAK,LAK,Red Wing Aeroplane,5
RWZ,WZ,Red Wings,31
BXR,BXR,Redding Aero Enterprises,15
RHH,RHH,Redstar Aviation,7
RGE,RX,Regent Airways,2
RPA,YX,Republic Airways,2
RXA,ZL,Rex,63
RCA,RCA,Richland Aviation,5
RCR,NJ,ROMCargo Airlines,1
SDM,FV,Rossiya,126
RSD,RSD,Rossiya - Special Flight Squadron,59
RJD,RG,Rotana Jet,2
RAX,RAX,Royal Air Freight,33
RAM,AT,Royal Air Maroc,61
RBA,BI,Royal Brunei Airlines,15
ABG,RL,Royal Flight,13
RJA,RJ,Royal Jordanian,26
RYL,RW,Royalair Philippines,7
RSB,RSB,Rubystar,8
RLH,DR,Ruili Airlines,21
RLU,7R,Rusline,18
SUM,SUM,Russia - Ministry of Emergency Situations (MChS),15
RUC,5R,Rutaca Airlines,2
REV,REV,RVL Aviation,14
RWD,WB,RwandAir,13
RWL,RWL,RWL German Flight Academy,15
RYA,7S,Ryan Air (USA),20
RYR,FR,Ryanair,469
RAC,RAC,Ryukyu Air Commuter,6
SBI,S7,S7 Airlines,108
SCT,SCT,SAAB Aircraft,19
SHP,SHP,SAF Helicopteres,22
XLK,F2,Safarilink Aviation,11
IRZ,IRZ,Saha Airlines,4
OMS,OV,SalamAir,8
MOZ,MOZ,Salzburg Jet Aviation,6
PAO,OL,Samoa Airways,3
SMF,SMF,San Marino Executive Aviation,2
LRS,LRS,Sansa,8
LRS,LRS,Sansa,8
KGB,KGB,Sapsan Airline,4
SSR,SSR,Sardinian Sky Service,4
SAS,SK,SAS,140
SAT,SP,SATA Air Acores,6
NSE,9R,Satena,10
SVA,SV,Saudia,166
SAU,SAU,Saurya Airlines,3
SJA,SJA,Sawyer Aviation,7
SXN,SXN,SaxonAir,14
ABF,ABF,Scanwings,5
VSV,DV,SCAT,17
TGW,TR,Scoot,65
SBS,BB,Seaborne,2
SRC,SRC,Searca,21
JCM,JCM,Secure Air Charter,8
SHI,IS,Sepehran Airlines,6
SEP,ER,Serene Air,7
SNM,SNM,Servizi Aerei,3
RVP,RVP,Sevenair,25
SSF,D2,Severstal Aircompany,8
CSS,O3,SF Airlines,70
CDG,SC,Shandong Airlines,145
CSH,FM,Shanghai Airlines,104
CSZ,ZH,Shenzhen Airlines,218
SHA,N9,Shree Airlines,8
TCF,S5,Shuttle America,1
CSC,3U,Sichuan Airlines,180
SID,SID,Sideral Linhas Aereas,14
PKW,P8,Sierra West Airlines,11
SUA,SUA,Silesia Air,3
AZQ,ZP,Silk Way Airlines,5
AZG,7L,Silk Way West Airlines,12
SIS,SIS,Silver Air,17
SLD,SLD,Silver Air,2
SIL,3M,Silver Airways,17
SCR,SCR,Silver Cloud Air,8
SLH,SLH,Silverhawk Aviation,20
SLR,SLR,Silverstone Air Services,7
SIA,SQ,Singapore Airlines,154
SIO,SIO,Sirio,3
CIG,SA,Sirius Aero,12
SJB,KI,SKS Airways,2
SKU,H2,Sky Airline,28
SWM,ZA,Sky Angkor Airlines,2
HVY,HVY,Sky Bus,3
SNA,RD,Sky Cana,3
SEH,GQ,Sky Express,23
SHH,DO,Sky High Aviation Services,6
KGK,KGK,Sky KG Airlines,3
KYE,GG,Sky Lease Cargo,2
FML,ML,Sky Mali,2
ERY,ERY,Sky Quest,19
SFY,SFY,Skyborne Airline Academy,51
IOS,IOS,Skybus,8
KFE,KFE,Skyfirst,2
MSJ,M8,SkyJet Airlines,2
SLQ,SLQ,SkyLink Express,15
SKY,BC,Skymark Airlines,30
SYB,SYB,Skyservice Business Aviation,8
IGA,TE,Skytaxi,2
SKP,QN,Skytrans,10
SQP,PQ,SkyUp Airlines,11
SEW,OW,Skyward Express,11
SKZ,SKZ,Skyway Enterprises,3
SKW,OO,SkyWest Airlines,57
SLJ,SLJ,Slam Lavori Aerei,4
SLN,SLN,Sloane Helicopters,10
SME,SME,Smart Aviation,5
SAH,SAH,Smart Jet,6
AUL,5N,Smartavia,14
SMG,SMG,Smartline,4
ART,6Y,SmartLynx,27
TVS,QS,Smartwings,53
TWY,TWY,Solairus Aviation,20
SNJ,6J,Solaseed Air,13
SET,SET,Solenta Aviation,18
SOP,SP,Solinair,1
SOL,IE,Solomon Airlines,3
SMR,SZ,Somon Air,6
SDA,S8,Sounds Air,10
SAA,SA,South African Airways,14
SOA,PL,Southern Air Charter,2
FDY,9X,Southern Airways Express,31
SXI,SXI,Southern Cross International,1
SWA,WN,Southwest Airlines,763
LDX,LDX,Sparfell Luftfahrt,6
SPG,SPG,Speedwings Executive Jet,2
SEJ,SG,SpiceJet,98
NKS,NK,Spirit Airlines,177
SJJ,SJJ,SpiritJets,7
CQH,9C,Spring Airlines,117
SJO,IJ,Spring Airlines Japan,6
SRN,P8,SprintAir,21
ALK,UL,SriLankan Airlines,25
SJY,SJ,Sriwijaya Air,14
SBU,PV,St Barth Commuter,5
STB,STB,St Barth Executive,3
KFB,KFB,STAjets,3
SRR,DJ,Star Air,15
SDG,S5,Star Air,2
BRH,BRH,Star Air Cargo,9
SEK,4R,Star East Airlines,2
SRU,2I,Star Peru,9
STQ,STQ,Star Wings,6
SFJ,7G,Starflyer,11
TLK,Q4,Starlink Aviation,5
SJX,JX,Starlux,10
NSH,NSH,Sterling Aviation,5
SUB,SUB,Suburban Air Freight,17
SUD,SD,Sudan Airways,2
SUT,SUT,Summit Air,22
SCX,SY,Sun Country Airlines,43
SUS,EZ,Sun-Air,11
SAV,ZU,Sunair Aviation,12
VKG,DK,Sunclass Airlines,10
SDR,SR,Sundair,9
AKK,AKK,Sundt Air,3
MDT,MDT,Sundt Air,8
SXS,XQ,SunExpress,46
BBK,BBK,Sunkar Air,2
KSZ,S6,Sunrise Airways,1
CNK,CNK,Sunwest Aviation,22
SWG,WG,Sunwing Airlines,23
YZR,Y8,Suparna Airlines,21
SJV,IU,Super Air Jet,22
URF,URF,Surf Air,10
SLM,PY,Surinam Airways,1
SQS,SQS,Susi Air,15
SWE,SWE,Svenskt Ambulansflyg,2
JET,JET,Svenskt Industriflyg,12
HMF,HMF,Sweden - Swedish Maritime Administration,7
SWT,WT,Swiftair,39
MDF,MDF,Swiftair Hellas,1
SWR,LX,Swiss,91
SAZ,SAZ,Swiss Air-Ambulance,3
SFS,SFS,Swiss Flight Services,9
WSW,WO,Swoop,11
AWU,7E,Sylt Air,12
SYR,RB,Syrian Air,7
TWB,TW,T'way Air,29
DTA,DT,TAAG Angola Airlines,18
BOL,2L,TAB Cargo,1
TBN,TBN,Taban Airlines,6
VIP,VIP,TAG Aviation,16
TEU,TEU,TAG Aviation Malta,7
TAG,TAG,TAG Aviation San Marino,4
PGN,TQ,Tailwind Air,8
TWI,TI,Tailwind Airlines,5
TFF,TFF,Talon Air,5
TNR,Z3,Tanana Air Service,2
TAP,TP,TAP Air Portugal,98
LCT,YQ,TAR Aerolineas,11
TQQ,3T,Tarco Air,9
ROT,RO,Tarom,22
DTH,SF,Tassili Airlines,13
CDO,OT,Tchadia Airlines,2
TVR,T8,Terra Avia,2
XLR,XLR,Texel Air,2
TEZ,TEZ,Tez Jet Airlines,3
THA,TG,Thai Airways,64
TLM,SL,Thai Lion Air,17
THD,WE,Thai Smile,20
LJC,LJC,The Little Jet Company,5
TIV,TIV,Thrive,12
THU,THU,Thunder Airlines,14
CTJ,HT,Tianjin Air Cargo,4
GCR,GS,Tianjin Airlines,97
TBA,TV,Tibet Airlines,38
TTW,IT,Tigerair Taiwan,14
TIE,TIE,Time Air,9
AWC,ZT,Titan Airways,10
TFX,TFX,Toll Aviation,19
TTL,L1,Total Cargo,2
TOY,TOY,Toyo Aviation,6
TDR,C3,Trade Air,6
GPD,TJ,Tradewind Aviation,20
TSG,Q8,Trans Air Congo,3
TGY,TGY,Trans Guyana Airways,13
TMW,TMW,Trans Maldivian Airways,62
GTS,R2,Transair,2
MUI,R9,Transair,13
TRA,HV,Transavia,99
KTB,KTB,Transaviabaltika,5
TXC,TXC,Transaviaexport Airlines,5
TNU,8B,TransNusa,1
WEW,4T,Transwest Air,20
TMC,TMC,Travel Management Company,2
TMG,GM,Tri-MG Intra Asia Airlines,8
TGN,IL,Trigana Air,9
TOS,9N,Tropic Air,4
TRJ,2T,Trujet,6
TDS,TZ,Tsaradia,3
TUI,X3,TUI fly,129
BLX,6B,TUI fly Nordic,1
MCS,MCS,TUM AeroCarga,7
TAR,TU,Tunisair,28
TUX,UG,Tunisair Express,3
THY,TK,Turkish Airlines,323
TUA,T5,Turkmenistan Airlines,19
VTU,T9,Turpial Airlines,3
CYF,U8,Tus Airways,2
TJT,T7,Twin Jet,13
TYW,TYW,Tyrol Air Ambulance,7
UGD,UR,Uganda Airlines,6
AUI,PS,Ukraine International Airlines,23
UWJ,UWJ,Ukrainian Wings,3
KZU,GO,ULS Airlines Cargo,3
UJC,UE,Ultimate Air Shuttle,7
ULS,OL,Ultra Air,4
UIA,B7,UNI Air,13
UAG,UAG,Union Aviation,5
UAL,UA,United Airlines,1441
UNO,UNO,United Nations,30
XCN,XCN,United States - US Forest Service,46
UCG,U7,Uniworld Air Cargo,1
UPS,5X,UPS,290
UBD,UD,UR Airlines,2
SVR,U6,Ural Airlines,53
CUH,UQ,Urumqi Airlines,16
UBG,BS,US-Bangla Airlines,16
JUS,JUS,USA Jet Airlines,27
BLK,TD,USAC Airways 695,3
UTA,UT,UTair,64
UVT,RT,UVT Aero,7
UZB,HY,Uzbekistan Airways,38
VVV,VVV,Valair,5
VLJ,VLJ,Valljet,25
VAA,V9,Van Air Europe,4
VRH,VRH,Varesh Airlines,5
VFC,0V,Vasco,5
VNE,VNE,Venezolana,2
SRY,VC,ViaAir,2
VES,V4,Vieques Air Link,10
VJC,VJ,VietJet Air,95
HVN,VN,Vietnam Airlines,101
VAG,VU,Vietravel Airlines,3
VIR,VS,Virgin Atlantic,37
VOZ,VA,Virgin Australia,97
VIS,VIS,Vision Air International,1
VJT,VJT,VistaJet,74
VTI,UK,Vistara,52
VVC,VH,Viva Air,23
VIV,VB,VivaAerobus,59
PTB,2Z,VoePass Linhas Aereas,11
VLZ,VLZ,Volare Aviation,9
VOI,Y4,Volaris,108
VDA,VI,Volga-Dnepr Airlines,17
VOE,V7,Volotea,37
VXS,VXS,Voluxis,6
VRG,VRG,Voyage Air,1
VAL,VC,Voyageur Airways,21
VLG,VY,Vueling,125
BTX,BTX,VW Air Service,9
PLM,EB,Wamos Air,11
WAV,4W,Warbelows Air Ventures,6
WSG,WSG,Wasaya Airways,21
CHB,PN,West Air,38
NPT,NPT,West Atlantic,36
WCC,WCC,West Coast Charters,14
WAA,WV,Westair Aviation,6
WST,WU,Western Air,4
WAE,WAE,Western Air Express,8
STT,ST,Western Aircraft,14
WGN,KD,Western Global Airlines,21
WJA,WS,WestJet,155
WHT,WI,White,3
WIF,WF,Wideroe,43
WIG,WIG,Wiggins Airways,20
WHS,WHS,Wiking Helikopter Service,8
WIA,WM,Winair,4
QGA,QGA,Windrose Air Jetcharter,8
WRC,7W,Windrose Airlines,14
RPB,P5,Wingo,8
WON,IW,Wings Air,68
WZZ,W6,Wizz Air,155
WAL,WL,World Atlantic Airlines,11
WCM,3G,World Cargo Airlines,3
WFL,2W,World2Fly,2
WWI,WWI,Worldwide Jet Charter,2
WRF,8V,Wright Air Service,18
EST,EE,Xfly,1
CXA,MF,Xiamen Air,183
XOJ,XOJ,Xo,51
SYL,R3,Yakutia Airlines,13
LLM,YC,Yamal Airlines,30
ANR,YE,YanAir,3
IYE,IY,Yemenia,5
NYT,YT,Yeti Airlines,5
HYT,YG,YTO Cargo Airlines,10
IZG,ZO,Zagros Airlines,17
AZB,ZN,Zambia Airways,1
XEN,XEN,Zenflight,10
BZE,BZE,Zenith Aviation,6
ZAV,ZK,Zetavia,2
IMX,XM,Zimex Aviation,15
TZP,ZG,ZIPAIR,4
ORZ,ORZ,Zorex,3
TAX,XJ,Thai AirAsia X,11
PAC,PO,Polar Air Cargo,22
ICV,C8,Cargolux Italia,4
HFM,5M,Hi Fly Malta,13
DHX,ES,DHL International,10
APG,3D,Air People International,1
AHK,LD,Air Hong Kong,14
